Title,Country,Year,Duration,Genre,Description,Popularity,Vote Count,Rating
Whitney Cummings: Money Shot,United States,2010,48 min,Stand-Up Comedy,"Comedy Central roast veteran Whitney Cummings gets the stage to herself in this debut special, which finds her riffing on a wide range of topics.",4.272,17,6.0
XXx,United States,2002,124 min,"Action & Adventure, Sports Movies",A notorious underground rush-seeker deemed untouchable by the law is coerced into cooperating with the government to infiltrate a Russian crime ring.,27.275,2951,5.9
XXX: State of the Union,United States,2005,101 min,Action & Adventure,"In this action-packed follow-up to XXX, U.S. intelligence officer Augustus Gibbons must thwart a massive conspiracy to overthrow the government.",28.66,1254,4.9
AlphaGo,United States,2017,90 min,Documentaries,"Seemingly simple but deceptively complex, the game of ""Go"" serves as the backdrop for this battle between artificial intelligence and man.",6.996,54,7.9
Camp Cool Kids,United States,2017,104 min,"Children & Family Movies, Comedies, Dramas","A young boy attends summer camp, where he overcomes his fears, stands up to bullies and learns important lessons about faith and life.",16.329,18,5.9
Functional Fitness,United States,2016,106 min,Documentaries,"This documentary explores the challenging, transformative world of high-intensity fitness programs through the eyes of the people who've embraced them.",1.037,8,5.9
Happy Hunting,United States,2017,91 min,"Horror Movies, Independent Movies","On the run from his meth-dealing employers, a drifter with a drinking problem becomes prey in a desert town's twisted hunting contest.",10.845,53,5.0
Heartthrob,United States,2017,87 min,Thrillers,"A shy, brilliant boy and a popular girl fall into an unexpected romance. But as their bond deepens, his attraction begins taking on dark overtones.",7.637,52,5.5
Justin Bieber: Never Say Never,United States,2011,106 min,"Documentaries, Music & Musicals","Teen idol Justin Bieber provides personal snapshots from throughout his career, culminating with scenes from his triumphant 2010 concert tour.",13.825,288,5.1
Maddman: The Steve Madden Story,United States,2017,78 min,Documentaries,This documentary chronicles the rise of the footwear designer behind a billion-dollar empire and his subsequent comeback after a financial scandal.,6.078,6,7.1
Monster High: Escape from Skull Shores,United States,2012,46 min,Children & Family Movies,"A swanky cruise veers off course for Lagoona and her friends when they're left stranded on Skull Shores, an island with a notorious beast.",9.825,26,6.7
Monster High: Friday Night Frights,United States,2013,46 min,Children & Family Movies,"In their bid to win the Skulltimate Roller Maze championship, Monster High loses its star players, Clawd and Deuce, to injury.",8.065,32,6.9
Monster High: Fright On!,United States,2011,46 min,Children & Family Movies,"Big changes are afoot at Monster High when administrators announce a merger with two other schools, designed to bring all monsters together.",8.708,25,6.2
"Monster High: Frights, Camera, Action!",United States,2014,74 min,Children & Family Movies,"Draculaura is whisked to Transylvania to be crowned vampire queen, but when she learns she's been duped, the search is on for the true royal heir.",12.609,50,6.6
Monster High: Why Do Ghouls Fall in Love?,United States,2013,46 min,Children & Family Movies,Draculaura's ghoulfriends have some suspicions about one of her two persistent suitors – but can they stop him before he steals her un-beating heart?,8.009,30,6.7
Not Alone,United States,2017,50 min,Documentaries,An 18-year-old struggling to understand her best friend's suicide talks to teenagers who have grappled with mental illness and suicidal thoughts.,39.545,320,7.6
Now More Than Ever: The History of Chicago,United States,2016,114 min,"Documentaries, Music & Musicals","This rockumentary tells the behind-the-scenes story of the Hall-of-Fame band Chicago, from their jazz-rock fusion roots to chart-topping pop hits.",5.644,8,7.3
Residente,United States,2017,97 min,"Documentaries, Music & Musicals",The results of a DNA test spur Puerto Rican rap icon Residente to set out on a global voyage in search of his roots and fresh musical inspiration.,9.355,12,7.7
Super Dark Times,United States,2017,104 min,"Dramas, Independent Movies, Thrillers","A tragic accident drives a wedge between two teenage boys, threatening a friendship that had seemed firm and unshakeable.",10.566,374,6.4
The Trigger Effect,United States,1996,94 min,Thrillers,"When a power failure throws their suburban town into chaos, Matthew and his wife stoop to desperate measures to secure medication for their child.",7.737,50,5.9
The Vault,United States,2017,92 min,"Horror Movies, Thrillers",A bank heist takes an unnerving turn when the three sibling robbers attempt to gain entrance into an subterranean vault with sinister secrets.,13.097,250,4.7
Hurricane Bianca,United States,2016,85 min,"Comedies, Independent Movies, LGBTQ Movies","Fired for being gay, schoolteacher Richard returns in drag as force-of-nature Bianca, gets hired for the same job and plots sweet, scornful revenge.",10.654,225,6.1
Power Rangers Samurai: Clash of the Red Rangers,United States,2011,46 min,Children & Family Movies,The Samurai Rangers team up with the RPM Ranger Red to fight off Master Xandred's Mooger army and a robotic villain from the RPM Ranger's dimension.,7.713,15,7.0
Power Rangers: Megaforce: Raising Spirits,United States,2013,24 min,Children & Family Movies,"On Halloween, the scariest night of the year, the Rangers have a strange encounter with a mysterious medium who conjures ""visions"" of monsters past.",NaN,NaN,NaN
To and From New York,United States,2006,81 min,"Dramas, Independent Movies, Thrillers","While covering a story in New York City, a Seattle-based reporter uncovers a link between two missing women that changes her article entirely.",3.363,3,7.0
God Bless the Broken Road,United States,2018,111 min,"Children & Family Movies, Dramas, Faith & Spirituality","After a young mother is widowed by war, her faith is tested as she struggles to stay afloat financially and raise her daughter.",7.645,11,6.5
Seeing Allred,United States,2018,96 min,Documentaries,"Explore the public and private sides of feminist firebrand attorney Gloria Allred, who's battled some of the biggest names in politics and business.",7.701,22,6.7
When We First Met,United States,2018,97 min,"Comedies, Romantic Movies","Using a magical photo booth that sends him back in time, Noah relives the night he met Avery over and over, trying to persuade her to fall for him.",27.17,1787,6.6
High Flying Bird,United States,2019,91 min,"Dramas, Sports Movies","When an NBA lockout sidelines his big rookie client, an agent hatches a bold plan to save their careers – and disrupt the league's power structure.",11.686,138,5.6
Kevin Hart's Guide to Black History,United States,2019,63 min,"Children & Family Movies, Comedies",Kevin Hart highlights the fascinating contributions of black history’s unsung heroes in this entertaining – and educational – comedy special.,7.593,29,5.7
ReMastered: The Two Killings of Sam Cooke,United States,2019,74 min,"Documentaries, Music & Musicals","While Sam Cooke rose to stardom as a soul singer, his outspoken views on civil rights drew attention that may have contributed to his death at age 33.",13.435,31,6.9
Lez Bomb,United States,2018,90 min,"Comedies, LGBTQ Movies",A young woman's attempt to come out of the closet on Thanksgiving gets complicated when her male roommate shows up to her parents' home unannounced.,5.977,24,7.1
"Michael Bolton's Big, Sexy Valentine's Day Special",United States,2017,54 min,"Comedies, Music & Musicals, Romantic Movies","After Santa tells him he needs 75,000 new babies by Christmas to meet toy supply, Michael Bolton hosts a telethon to inspire the world to make love.",10.695,32,6.4
Welcome to Willits,United States,2017,84 min,"Comedies, Horror Movies, Independent Movies",A marijuana farmer's extraterrestrial paranoia creates trouble for a group of young campers who pitch their tent on his land in Northern California.,7.579,28,4.1
Woody Woodpecker,United States,2017,91 min,"Children & Family Movies, Comedies",A rascally bird with a distinctive laugh pecks back with a vengeance when his forest habitat is threatened by a slick lawyer building his dream home.,NaN,NaN,NaN
Lila & Eve,United States,2015,94 min,"Dramas, Thrillers","After each of them loses a child to murder, two women who meet in a support group initiate their own investigation when the police are no help.",11.331,148,5.6
"Ray Romano: Right Here, Around the Corner",United States,2019,59 min,Stand-Up Comedy,"Ray Romano cut his stand-up teeth at the Comedy Cellar in New York. Now, in his first comedy special in 23 years, he returns to where it all began.",4.096,25,6.8
Princess Cyd,United States,2017,97 min,"Dramas, Independent Movies, LGBTQ Movies",A teenager moves to Chicago for the summer and finds a poignant mentor in her aunt and a sweet love interest in a girl who works in the neighborhood.,7.789,62,6.7
The Cloverfield Paradox,United States,2018,102 min,"Action & Adventure, Sci-Fi & Fantasy","Orbiting above a planet on the brink of war, scientists test a device to solve an energy crisis and end up face-to-face with a dark alternate reality.",28.826,2188,5.6
Thumper,United States,2017,93 min,"Dramas, Thrillers","After moving to a hardscrabble suburban California town, a young woman becomes dangerously entangled with a local drug enterprise.",6.281,41,5.6
Hannibal Buress: Comedy Camisado,United States,2016,68 min,Stand-Up Comedy,"In a special packed with stealthy humor, Hannibal Buress tackles zipper etiquette, the legacy of steroids and the fallout from his Bill Cosby routine.",7.466,45,6.5
The Charnel House,United States,2016,93 min,"Horror Movies, Thrillers","After an architect transforms a slaughterhouse into trendy lofts, its new inhabitants discover that the structure is haunted by its evil past.",6.589,22,4.2
French Dirty,United States,2015,72 min,"Dramas, Independent Movies","An aimless, unemployed millennial hangs out with his pals and resists growing up, until an affair with his best friend's girl forces him to change.",2.468,4,4.5
Imperial Dreams,United States,2014,86 min,Dramas,"A young father returns home from jail eager to care for his son and become a writer, but crime, poverty and a flawed system threaten his plans.",11.444,112,6.7
